DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
03/09/2018 11:17;55586;V;474;5;104,248;521,24;TN;LIBRE;52;0;O;T
03/09/2018 11:45;9138;V;474;10;104,248;1042,48;TN;LIBRE;9;95,315;O;S
03/09/2018 13:44;48822;A;474;125;104,248;13031;TN;LIBRE;44;0;O;T
03/09/2018 13:45;49418;A;474;2;104,248;208,496;TN;LIBRE;6;0;O;T
03/09/2018 13:45;45619;A;474;112;104,248;11675,776;TN;LIBRE;44;0;O;T
03/09/2018 14:44;54896;V;474;39;104,248;4065,672;TN;LIBRE;44;0;O;T
03/09/2018 15:01;58438;A;474;95;104,248;9903,56;TN;LIBRE;52;0;O;T
03/09/2018 15:57;25026;V;474;2;104,248;208,496;TN;LIBRE;9;293,553;O;S
03/09/2018 15:57;5697;V;474;2;104,248;208,496;TN;LIBRE;9;336,63;O;S
03/09/2018 15:59;53607;V;474;500;104,248;52124;TN;LIBRE;44;0;O;T
03/09/2018 15:59;9;V;474;590;104,248;61506,32;TN;LIBRE;6;2419,634;O;T
04/09/2018 08:49;53159;V;474;1006;104,269;104894,614;TN;LIBRE;7;0;O;M
04/09/2018 09:21;45662;A;474;339;104,269;35347,191;TN;LIBRE;44;0;O;T
04/09/2018 09:21;54896;A;474;230;104,269;23981,87;TN;LIBRE;44;0;O;T
04/09/2018 09:23;9;V;474;19;104,269;1981,111;TN;LIBRE;6;2419,634;O;T
04/09/2018 09:32;53288;V;474;2;104,269;208,538;TN;LIBRE;7;0;O;M
04/09/2018 10:05;49655;V;474;83;104,269;8654,327;TN;LIBRE;9;0;O;s
04/09/2018 11:01;57737;V;474;10;104,269;1042,69;TN;LIBRE;7;0;O;T
04/09/2018 11:01;24193;A;474;144;104,269;15014,736;TN;LIBRE;11;-106,366;O;T
04/09/2018 11:01;12599;A;474;26;104,269;2710,994;TN;LIBRE;8;-893,988;O;T
04/09/2018 11:01;51105;A;474;91;104,269;9488,479;TN;LIBRE;53;0;O;T
04/09/2018 11:01;39066;A;474;20;104,269;2085,38;TN;LIBRE;8;0;O;T
04/09/2018 11:02;57780;A;474;78;104,269;8132,982;TN;LIBRE;24;0;O;T
04/09/2018 11:44;57780;A;474;1;104,269;104,269;TN;LIBRE;24;0;O;T
04/09/2018 11:44;9680;A;474;150;104,269;15640,35;TN;LIBRE;6;24,519;O;T
04/09/2018 11:55;35761;V;474;200;104,269;20853,8;TN;LIBRE;9;121,5;O;s
04/09/2018 12:30;53847;A;474;9;104,269;938,421;TN;LIBRE;44;0;O;T
04/09/2018 12:30;53840;V;474;33;104,269;3440,877;TN;LIBRE;44;0;O;T
04/09/2018 13:52;53985;A;474;885;104,269;92278,065;TN;LIBRE;52;0;O;T
04/09/2018 14:19;51105;V;474;7;104,269;729,883;TN;LIBRE;53;0;O;T
04/09/2018 15:00;51091;A;474;48;104,269;5004,912;TN;LIBRE;6;0;O;T
04/09/2018 15:21;24193;V;474;144;104,269;15014,736;TN;LIBRE;11;-106,366;O;T
04/09/2018 15:41;53326;V;474;2;104,269;208,538;TN;LIBRE;9;0;O;S
04/09/2018 16:32;58438;V;474;95;104,269;9905,555;TN;LIBRE;52;0;O;T
04/09/2018 17:02;54896;V;474;10;104,269;1042,69;TN;LIBRE;44;0;O;T
04/09/2018 17:06;57834;V;474;44;104,269;4587,836;TN;LIBRE;6;0;O;T
04/09/2018 17:07;97;V;474;96;104,269;10009,824;TN;LIBRE;6;22,5;O;T
04/09/2018 17:07;9;V;474;95;104,269;9905,555;TN;LIBRE;6;2419,634;O;T
04/09/2018 17:07;97;V;474;1;104,269;104,269;TN;LIBRE;6;22,5;O;T
04/09/2018 17:07;9;V;474;1;104,269;104,269;TN;LIBRE;6;2419,634;O;T
05/09/2018 08:18;9;V;474;19;104,281;1981,339;TN;LIBRE;6;2419,634;O;T
05/09/2018 09:26;45561;V;474;469;104,281;48907,789;TN;LIBRE;44;0;O;T
05/09/2018 09:26;39081;V;474;1157;104,281;120653,117;TN;LIBRE;44;0;O;T
05/09/2018 09:37;54053;A;474;47;104,281;4901,207;TN;LIBRE;52;0;O;T
05/09/2018 09:58;57839;V;474;3;104,281;312,843;TN;LIBRE;9;0;O;S
05/09/2018 10:39;4011;V;474;1;104,281;104,281;TN;LIBRE;7;58,841;O;M
05/09/2018 10:45;45850;A;474;52;104,281;5422,612;TN;LIBRE;52;0;O;T
05/09/2018 11:16;37075;A;474;65;104,281;6778,265;TN;LIBRE;6;34,588;O;T
05/09/2018 11:16;39810;V;474;1;104,281;104,281;TN;LIBRE;53;0;O;T
05/09/2018 12:08;190;A;474;19;104,281;1981,339;TN;LIBRE;7;73,479;O;M
05/09/2018 13:44;50843;A;474;32;104,281;3336,992;TN;LIBRE;52;0;O;T
05/09/2018 13:44;39265;A;474;859;104,281;89577,379;TN;LIBRE;7;0;O;M
05/09/2018 13:44;58442;A;474;3;104,281;312,843;TN;LIBRE;53;0;O;T
05/09/2018 13:45;28188;V;474;273;104,281;28468,713;TN;LIBRE;8;-146,18;O;T
05/09/2018 13:45;24186;V;474;40;104,281;4171,24;TN;LIBRE;53;300,777;O;T
05/09/2018 13:45;38522;V;474;406;104,281;42338,086;TN;LIBRE;7;184,286;O;M
05/09/2018 15:56;58438;A;474;58;104,281;6048,298;TN;LIBRE;52;0;O;T
05/09/2018 15:56;46496;V;474;800;104,281;83424,8;TN;LIBRE;44;0;O;T
05/09/2018 15:59;50786;V;474;35;104,281;3649,835;TN;LIBRE;44;0;O;T
05/09/2018 15:59;45662;V;474;90;104,281;9385,29;TN;LIBRE;44;0;O;T
05/09/2018 15:59;54896;V;474;168;104,281;17519,208;TN;LIBRE;44;0;O;T
05/09/2018 16:10;51071;V;474;11;104,281;1147,091;TN;LIBRE;9;0;O;S
05/09/2018 16:11;5697;V;474;1;104,281;104,281;TN;LIBRE;9;336,63;O;S
05/09/2018 16:11;25026;V;474;1;104,281;104,281;TN;LIBRE;9;293,553;O;S
05/09/2018 16:14;53099;A;474;30;104,281;3128,43;TN;LIBRE;9;0;O;S
05/09/2018 16:14;53443;A;474;37;104,281;3858,397;TN;LIBRE;9;0;O;S
05/09/2018 16:16;29868;A;474;52;104,281;5422,612;TN;LIBRE;9;195,102;O;S
05/09/2018 16:22;38522;V;474;98;104,281;10219,538;TN;LIBRE;7;184,286;O;M
05/09/2018 16:22;46939;V;474;16;104,281;1668,496;TN;LIBRE;52;0;O;T
05/09/2018 16:22;44659;V;474;642;104,281;66948,402;TN;LIBRE;7;0;O;M
05/09/2018 16:22;39300;V;474;49;104,281;5109,769;TN;LIBRE;7;0;O;M
05/09/2018 16:22;37034;V;474;327;104,281;34099,887;TN;LIBRE;7;92,948;O;T
05/09/2018 16:22;38841;V;474;1;104,281;104,281;TN;LIBRE;12;0;O;T
05/09/2018 16:22;58442;V;474;3;104,281;312,843;TN;LIBRE;53;0;O;T
05/09/2018 16:22;45611;V;474;127;104,281;13243,687;TN;LIBRE;7;0;O;M
05/09/2018 16:22;57834;V;474;85;104,281;8863,885;TN;LIBRE;6;0;O;T
05/09/2018 16:24;3549;V;474;64;104,281;6673,984;TN;LIBRE;7;-4153,621;O;T
05/09/2018 16:24;25025;V;474;70;104,281;7299,67;TN;LIBRE;7;171,434;O;M
05/09/2018 16:32;39105;A;474;16;104,281;1668,496;TN;LIBRE;7;0;O;M
05/09/2018 16:32;612;A;474;13;104,281;1355,653;TN;LIBRE;7;1079,474;O;M
05/09/2018 16:32;45349;A;474;9;104,281;938,529;TN;LIBRE;7;0;O;M
05/09/2018 16:32;55509;A;474;5;104,281;521,405;TN;LIBRE;7;0;O;M
05/09/2018 16:32;611;A;474;14;104,281;1459,934;TN;LIBRE;7;59,583;O;M
05/09/2018 16:32;37034;V;474;2;104,281;208,562;TN;LIBRE;7;92,948;O;T
05/09/2018 16:32;49569;V;474;37;104,281;3858,397;TN;LIBRE;44;0;O;T
05/09/2018 16:32;29798;V;474;150;104,281;15642,15;TN;LIBRE;44;-225,493;O;T
05/09/2018 16:32;45611;V;474;1;104,281;104,281;TN;LIBRE;7;0;O;M
05/09/2018 16:32;54959;V;474;3;104,281;312,843;TN;LIBRE;7;0;O;M
05/09/2018 16:33;45777;V;474;100;104,281;10428,1;TN;LIBRE;44;0;O;T
05/09/2018 16:33;24186;V;474;33;104,281;3441,273;TN;LIBRE;53;300,777;O;T
05/09/2018 16:33;49454;V;474;320;104,281;33369,92;TN;LIBRE;44;0;O;T
05/09/2018 16:33;49520;V;474;220;104,281;22941,82;TN;LIBRE;44;0;O;T
05/09/2018 16:33;48968;V;474;130;104,281;13556,53;TN;LIBRE;44;0;O;T
05/09/2018 16:40;2651;V;474;70;104,281;7299,67;TN;LIBRE;7;0;O;M
05/09/2018 16:40;57820;V;474;21;104,281;2189,901;TN;LIBRE;44;0;O;T
05/09/2018 16:40;45557;V;474;9;104,281;938,529;TN;LIBRE;44;0;O;T
05/09/2018 16:40;12599;V;474;11;104,281;1147,091;TN;LIBRE;8;-893,988;O;T
06/09/2018 08:06;37103;V;474;960;104,294;100122,24;TN;LIBRE;6;38,49;O;T
06/09/2018 10:10;48677;V;474;111;104,294;11576,634;TN;LIBRE;87;0;O;T
06/09/2018 10:29;53099;V;474;29;104,294;3024,526;TN;LIBRE;9;0;O;S
06/09/2018 12:28;57167;V;474;19;104,294;1981,586;TN;LIBRE;8;0;O;T
06/09/2018 14:00;9138;A;474;88;104,294;9177,872;TN;LIBRE;9;95,315;O;S
06/09/2018 14:41;51953;V;474;33;104,294;3441,702;TN;LIBRE;75;0;O;N
06/09/2018 16:40;5697;V;474;2;104,294;208,588;TN;LIBRE;9;336,63;O;S
06/09/2018 16:40;25026;V;474;2;104,294;208,588;TN;LIBRE;9;293,553;O;S
06/09/2018 16:40;29503;A;474;1;104,294;104,294;TN;LIBRE;9;0;O;s
06/09/2018 16:43;48912;V;474;5;104,294;521,47;TN;LIBRE;6;0;O;T
06/09/2018 16:43;47510;V;474;49;104,294;5110,406;TN;LIBRE;6;0;O;T
06/09/2018 16:43;39437;V;474;67;104,294;6987,698;TN;LIBRE;6;0;O;T
06/09/2018 16:43;45358;V;474;19;104,294;1981,586;TN;LIBRE;6;0;O;T
06/09/2018 16:43;27099;V;474;129;104,294;13453,926;TN;LIBRE;6;26,383;O;T
06/09/2018 16:43;58438;V;474;7;104,294;730,058;TN;LIBRE;52;0;O;T
06/09/2018 16:52;48614;V;474;1725;104,294;179907,15;TN;LIBRE;8;0;O;T
06/09/2018 16:57;50950;V;474;8;104,294;834,352;TN;LIBRE;44;0;O;T
06/09/2018 16:57;45662;V;474;1;104,294;104,294;TN;LIBRE;44;0;O;T
06/09/2018 17:11;39265;V;474;145;104,294;15122,63;TN;LIBRE;7;0;O;M
06/09/2018 17:11;45611;V;474;55;104,294;5736,17;TN;LIBRE;7;0;O;M
06/09/2018 17:11;44616;V;474;95;104,294;9907,93;TN;LIBRE;7;0;O;T
06/09/2018 17:11;38522;V;474;118;104,294;12306,692;TN;LIBRE;7;184,286;O;M
06/09/2018 17:11;55642;V;474;27223;104,294;2839195,562;TN;LIBRE;47;0;O;T
06/09/2018 17:12;55642;V;474;110;104,294;11472,34;TN;LIBRE;47;0;O;T
06/09/2018 17:21;3549;V;474;34;104,294;3545,996;TN;LIBRE;7;-4153,621;O;T
06/09/2018 17:21;49520;V;474;76;104,294;7926,344;TN;LIBRE;44;0;O;T
06/09/2018 17:21;51105;V;474;84;104,294;8760,696;TN;LIBRE;53;0;O;T
06/09/2018 17:21;54273;V;474;19;104,294;1981,586;TN;LIBRE;47;0;O;T
06/09/2018 17:21;55793;V;474;50;104,294;5214,7;TN;GEST;47;0;O;T
07/09/2018 11:42;7004;A;474;9;104,306;938,754;TN;LIBRE;9;74,475;O;S
07/09/2018 14:27;58092;A;474;900;104,306;93875,4;TN;LIBRE;44;0;O;T
07/09/2018 14:27;44532;A;474;1;104,306;104,306;TN;LIBRE;53;0;O;T
07/09/2018 14:28;58092;A;474;80;104,306;8344,48;TN;LIBRE;44;0;O;T
